age,gender,branch,舒適度,價錢,外型,知名度,,quantity,budget
13-25歲,女,"Nike,Adidas",,,,,"舒適度,外型",1雙以下,1001-2000
13-25歲,男,"Nike,Adidas",,,,,"舒適度,價錢,外型",2雙,2001-3000
13-25歲,女,"Nike,Adidas,NewBalance",,,,,"舒適度,價錢,外型",2雙,2001-3000
13-25歲,女,"Nike,Adidas,Puma",,,,,"舒適度,價錢,外型",2雙,1001-2000
13-25歲,女,"Adidas,NewBalance",,,,,"舒適度,價錢,外型",1雙以下,1001-2000
13-25歲,女,便宜就買,,,,,"舒適度,價錢,外型",2雙,低於1000
13-25歲,男,Nike,,,,,舒適度,2雙,高於3001
13-25歲,女,"Nike,NewBalance,SKECHERS",,,,,"舒適度,外型",2雙,1001-2000
13-25歲,女,"Adidas,Puma",,,,,外型,2雙,2001-3000
13-25歲,女,"Nike,Adidas,NewBalance",,,,,"舒適度,價錢,外型",2雙,低於1000
13-25歲,女,"Nike,Adidas",,,,,"舒適度,價錢,外型,知名度",1雙以下,1001-2000
13-25歲,男,"Nike,Adidas",,,,,"舒適度,價錢,外型",3雙以上,2001-3000
13-25歲,女,"Puma,Reebok",,,,,"價錢,外型",3雙以上,1001-2000
13-25歲,男,不一定,,,,,"舒適度,價錢,外型",1雙以下,1001-2000
13-25歲,女,"Nike,Adidas",,,,,"舒適度,價錢,外型",2雙,1001-2000
13-25歲,女,"Nike,Adidas",,,,,"舒適度,價錢,外型",1雙以下,2001-3000
13-25歲,女,"Nike,Adidas,NewBalance",,,,,"價錢,外型",2雙,2001-3000
13-25歲,男,NewBalance,,,,,"舒適度,外型",3雙以上,2001-3000
13-25歲,女,"Nike,Adidas,NewBalance",,,,,"舒適度,價錢,外型",1雙以下,2001-3000
51歲以上,男,"NewBalance,SKECHERS",,,,,舒適度,1雙以下,1001-2000
51歲以上,女,"Adidas,SKECHERS",,,,,"舒適度,價錢",1雙以下,1001-2000
26-50歲,女,"Nike,Adidas,SKECHERS",,,,,"舒適度,價錢,外型,知名度",2雙,2001-3000
13-25歲,男,"Puma,SKECHERS,Reebok",,,,,價錢,2雙,2001-3000
13-25歲,女,Nike,,,,,"舒適度,價錢,外型",1雙以下,1001-2000
13-25歲,女,"NewBalance,SKECHERS",,,,,"舒適度,價錢,外型",2雙,1001-2000
13-25歲,男,"Nike,Adidas,Converse",,,,,"價錢,外型,知名度",1雙以下,1001-2000
13-25歲,男,Nike,,,,,"價錢, 外型",2雙,高於3001
51歲以上,男,"Puma, New Balance",,,,,"舒適度, 價錢",1雙以下,1001-2000
51歲以上,女,"Adidas, SKECHERS",,,,,"舒適度, 價錢, 外型",2雙,1001-2000
51歲以上,女,"Adidas, Puma, New Balance",,,,,價錢,1雙以下,1001-2000
51歲以上,男,"Nike, SKECHERS",,,,,舒適度,2雙,2001-3000
51歲以上,女,Adidas,,,,,"舒適度, 外型, 知名度",1雙以下,2001-3000
51歲以上,男,"Nike, New Balance, SKECHERS",,,,,"價錢, 知名度",1雙以下,1001-2000
51歲以上,男,"Puma, New Balance",,,,,"舒適度, 價錢, 知名度",1雙以下,1001-2000
26-50歲,男,"Adidas, SKECHERS, Reebok",,,,,"價錢, 外型, 知名度",2雙,2001-3000
51歲以上,男,"Nike, Puma, New Balance",,,,,"舒適度, 價錢, 外型",2雙,低於1000
51歲以上,女,Nike,,,,,"舒適度, 知名度",1雙以下,2001-3000
51歲以上,女,"Nike, New Balance, SKECHERS",,,,,"舒適度, 外型",1雙以下,高於3001
51歲以上,女,"Adidas, New Balance",,,,,"舒適度, 價錢",2雙,2001-3000
51歲以上,男,"Nike, Adidas, Puma, New Balance",,,,,"舒適度, 價錢",2雙,2001-3000
51歲以上,男,"Nike, Puma",,,,,"舒適度, 外型",2雙,2001-3000
51歲以上,女,Nike,,,,,價錢,1雙以下,1001-2000
51歲以上,女,"Adidas, New Balance",,,,,價錢,1雙以下,2001-3000
51歲以上,男,"Nike, SKECHERS",,,,,舒適度,1雙以下,2001-3000
13-25歲,女,Nike,,,,,"舒適度, 價錢, 外型",2雙,2001-3000
